Nombre,Documento,Curso,Fecha
ANDERSON HERNANDEZ,34545456563,Confección,
ANDERSON HERNANCIO,9876543223,CURSO DE CALIGRAFIA,12/24/2000
DIEGO ALCIDES,658674845,CURSO DE MODA,12/24/2001
CRISTIAN VANDERRVELDER,87478545,CONFECIÓN,12/24/2002
ADELAIDA PERREO,3445435,DIBUJO TECNICO,12/24/2003
ALFONDO DIAZ,49478545,DISPARO AL ARCO,12/24/2004
HERIBERTORO,234234234,CURSO DE CALIGRAFIA,12/24/2000
NORBERTOLANDOA ASAS,23234234,CURSO DE MODA,12/24/2001
VERGACION MANDAD,32434,CONFECIÓN,12/24/2002
DIOIDOD,343434,DISPARO AL ARCO,12/24/2004
Jacinto Jacintonio,12344321,Curso de Moda,02/12/2024
Alberto vorr,12343321,Confección,02/12/2024
MAC ANDRES,131313,Confección,
BUENO DSDSD,34343,DIBUJO TECNICO,12/24/2003
